#Mode     Freq   Red.Mass
1          848      1.043
2          991      1.521
3          994      1.161
4         1080      1.008
5         1256      1.525
6         1407      1.195
7         1500      1.112
8         1747      3.320
9         3185      1.048
10        3201      1.076
11        3259      1.116
12        3277      1.118
