          S0_S1           S0_S2           S1_S2 
# time_step 0
# time 4.0
  -0.0316161828    0.1364653203   -2.1513571832
  -0.0129412999   -0.0337122326    4.8224741804
  -0.2321192789   -0.0755017796    0.3668990681
  -0.1262342412    0.0523342565    1.3030028646
   0.0201819660   -0.0098954311   -4.6398493342
   0.1675012399    0.0959863070   -0.3695978379
   0.0100586936   -0.0335347648   -0.7802733608
   0.0128362948    0.0102913531   -1.3837264616
  -0.0888936020   -0.1733487356   -0.7606457868
   0.0181079652   -0.0159357183   -0.0080391686
  -0.0035849678    0.0054233251    0.5769948598
   0.0399019168   -0.0428175547    0.4730809782
   0.0285738599   -0.0069671218    0.2653633447
  -0.0036193397   -0.0021406510   -0.5193792359
  -0.0030325917    0.0345756525    0.6084592513
   0.0224724389   -0.0148887155    1.3821630659
  -0.0159667837    0.0094770997    1.1472556399
   0.1285606218    0.1503855938   -0.2761891824
# time_step 1
# time 6.0
  -0.0295227649    0.1374454615   -2.3487866449
  -0.0139981954   -0.0340488450    4.8984487990
  -0.2333509585   -0.0706162420    0.3232085053
  -0.1251349306    0.0544045366    1.5016823481
   0.0198430823   -0.0102168761   -4.6901999105
   0.1686046371    0.0928557810   -0.4309652794
   0.0092303111   -0.0336223876   -0.7481442872
   0.0132351738    0.0102415700   -1.4086231744
  -0.0928670036   -0.1714621746   -0.7059404960
   0.0176817762   -0.0163021528   -0.0390405029
  -0.0034322959    0.0055499780    0.5960952415
   0.0376566744   -0.0444333125    0.4624567578
   0.0285741706   -0.0074169384    0.2911806161
  -0.0035940971   -0.0019635370   -0.5411985624
  -0.0005626139    0.0349095737    0.5872892956
   0.0220550982   -0.0149805026    1.3539361228
  -0.0154276477    0.0095024232    1.1493031701
   0.1322372762    0.1476395768   -0.1943256842
# time_step 2
# time 8.0
  -0.0273559140    0.1384823684   -2.5281806878
  -0.0150666841   -0.0343092944    4.9448745442
  -0.2344962370   -0.0657183615    0.2782778892
  -0.1239622510    0.0564685569    1.6898501536
   0.0194775947   -0.0105558662   -4.7121337833
   0.1697114825    0.0898006322   -0.4911898593
   0.0084049468   -0.0336830959   -0.7141408073
   0.0136346939    0.0101802997   -1.4260064746
  -0.0968059824   -0.1693772465   -0.6457576234
   0.0172468603   -0.0166804239   -0.0686942747
  -0.0032701092    0.0056562762    0.6105145667
   0.0353780635   -0.0458331577    0.4484299646
   0.0285705181   -0.0079088269    0.3126660753
  -0.0035687674   -0.0018042646   -0.5590741070
   0.0018833443    0.0349656712    0.5615221399
   0.0216330063   -0.0150757442    1.3193046710
  -0.0148714654    0.0095096943    1.1457062709
   0.1358562932    0.1446906468   -0.1098066387
